Address,Area,Price,Lat,Lon
45 MILLENNIUM DR Toronto,Brookhaven - Amesbury,599900,43.695271000000005,-79.497498
6 WOODY VINEWAY WAY Toronto,Bayview Village,529000,43.788269,-79.368301
84 MUIRHEAD RD Toronto,Pleasant View,599000,43.780949,-79.339569
#1101 - 335 MILL RD Toronto,Eringate - Centennial - West Deane,419900,43.639858000000004,-79.584564
#2611 - 88 CORPORATE DR Toronto,Woburn,355000,43.780956,-79.249779
114 MEIGHEN AVE Toronto,Woodbine Gardens,665000,43.703903000000004,-79.295723
821 B OXFORD ST Toronto,Mimico,778900,43.621113,-79.507195
132 ELVASTON DR Toronto,Victoria Village,1388800,43.728958,-79.315933
#2102 - 155 BEECROFT RD Toronto,Willowdale,299000,43.765537,-79.413155
#1010 - 3043 FINCH WEST AVE Toronto,Emery,309000,43.747166,-79.564651
571 CUMMER AVE Toronto,Newtonbrook,1599000,43.793625,-79.387253
31 VESSEL CRES Toronto,Port Union,756900,43.777721,-79.137276
#109 - 165 CHEROKEE BLVD Toronto,Pleasant View,372000,43.792374,-79.33669300000001
37 GEMINI RD Toronto,Bayview Woods - Steeles,1369000,43.788219,-79.388046
7 OVIDA AVE Toronto,Eatonville,1569000,43.635109,-79.543159
#E 508 - 555 WILSON AVE Toronto,Wilson Heights,319900,43.734035,-79.447968
#49 - 49 HENDON AVE Toronto,Newtonbrook,520000,43.780727,-79.41999100000001
#1008 - 5 NORTHTOWN WAY Toronto,Willowdale,335000,43.774994,-79.413467
#2504 - 2220 LAKE SHORE BLVD W Toronto,Mimico,425000,43.62273,-79.483192
#108 - 275 BAMBURGH CIRC Toronto,Steeles,381000,43.81361,-79.32341
#1202 - 185 BONIS AVE Toronto,Tam O'Shanter,338000,43.785804999999996,-79.292114
#2208 - 100 ANTIBES DR Toronto,Newtonbrook,299000,43.780666,-79.44633499999999
#509 - 525 WILSON AVE Toronto,Wilson Heights,339900,43.734478,-79.446472
80 HEPSCOTT TERR Toronto,L'Amoreaux,799000,43.793324,-79.327263
#27 - 242 JOHN GARLAND BLVD Toronto,Rexdale,200000,43.733540000000005,-79.592949
7 LANDOUR AVE Toronto,Silverthorn,829000,43.687645,-79.477287
4937 DUNDAS ST W Toronto,Islington,54900,43.648006,-79.529228
90 GLEN PARK AVE Toronto,Midtown Toronto,1395000,43.711784,-79.43515
#1210 - 275 BAMBURGH CIRC Toronto,Steeles,269000,43.81361,-79.32341
225 ATLAS AVE Toronto,Midtown Toronto,1420000,43.688213,-79.433723
108 AYLESWORTH AVE Toronto,Birch Cliff,455000,43.701328000000004,-79.264549
567 MELROSE AVE Toronto,Nortown,2388000,43.727737,-79.42942
55 LAURIE SHEPWAY WAY Toronto,Don Valley Village,669000,43.773926,-79.361595
33 PUMA DR Toronto,L'Amoreaux,599000,43.802258,-79.29860699999999
#155 - 68 DRIFTWOOD AVE Toronto,Jane and Finch,239900,43.753849,-79.513535
17 WHITBREAD CRES Toronto,Jane and Finch,575000,43.74192,-79.509659
36 CASTLEBAR RD Toronto,The Queensway,849500,43.631695,-79.510124
92 BLANTYRE AVE Toronto,Birch Cliff,2348900,43.678131,-79.280182
#27 -46 - 30 IRONSIDE CRES Toronto,Armdale,345,43.825053999999994,-79.24681899999999
#302 - 801 SHEPPARD AVE W Toronto,Wilson Heights,318000,43.752891999999996,-79.449783
#601 - 1888 BAYVIEW AVE Toronto,Midtown Toronto,1148000,43.717461,-79.37886
#2308 - 88 SHEPPARD AVE E Toronto,Willowdale,399800,43.763969,-79.407013
#827 - 2 EVA RD Toronto,Eatonville,274900,43.639694,-79.563148
#711 - 125 PETER ST Toronto,Downtown,401900,43.648296,-79.39295200000001
#1702 - 210 SIMCOE ST Toronto,Downtown,388800,43.652451,-79.388931
63 COUNCIL CRES Toronto,Jane and Finch,599900,43.759514,-79.491844
#1508 - 121 MCMAHON DR Toronto,Bayview Village,478000,43.767746,-79.370918
#738 - 650 LAWRENCE AVE W Toronto,Lawrence Heights,357000,43.717121,-79.441757
#3501 - 70 TEMPERANCE ST Toronto,Downtown,593900,43.650372,-79.382347
#108 - 525 WILSON AVE Toronto,Wilson Heights,455000,43.734478,-79.446472
#1902 - 35 HOLLYWOOD AVE Toronto,Willowdale,399000,43.765842,-79.410057
#1414 - 85 BLOOR ST E Toronto,Downtown,419000,43.670372,-79.384468
#2607 - 2200 LAKESHORE BLVD Toronto,Mimico,437888,43.622883,-79.481972
#1207 - 2550 LAWRENCE AVE E Toronto,Dorset Park,229000,43.751743,-79.266388
#207 - 55 ANN O&#39;REILLY RD Toronto,Port Hope,497250,43.960762,-78.323914
#111 - 215 FORT YORK BLVD Toronto,Niagara,303400,43.636345,-79.404808
#3511 - 14 YORK ST Toronto,Downtown,299999,43.641788,-79.381874
25 DELABO DR Toronto,York University Heights,779000,43.765240000000006,-79.502808
#5014 - 70 TEMPERANCE ST Toronto,Downtown,419900,43.650372,-79.382347
#3105 - 33 SINGER CRT Toronto,Bayview Village,475000,43.769611,-79.368416
#602 - 11 BOGERT AVE Toronto,Lansing,589000,43.760517,-79.411743
9 ANTELOPE DR Toronto,Rouge,899900,43.808025,-79.189018
278 BETTY ANN DR N Toronto,Willowdale,2498000,43.765755,-79.433098
#711 - 6 EVA RD Toronto,Eatonville,289900,43.640301,-79.562302
#3103 - 28 TED ROGERS WAY Toronto,Downtown,378000,43.670547,-79.380585
#2702 - 101 CHARLES ST E Toronto,Downtown,559800,43.669643,-79.380608
#Th 40 - 31 CONEFLOWER CRES Toronto,Newtonbrook,688000,43.778427,-79.45053100000001
#2316 - 700 HUMBERWOOD BLVD Toronto,Rexdale,239900,43.724765999999995,-79.616486
#1905 - 17 Anndale Dr Toronto,Willowdale,568000,43.760135999999996,-79.40789000000001
#305 - 39 Shank St Toronto,King West Village,636000,43.642071,-79.41458100000001
9 Andrew Ave Toronto,Cliffcrest,599000,43.721256,-79.24503299999999
#1815 - 150 Sudbury St Toronto,Little Portugal,330000,43.641529,-79.424118
23 Kenton Dr Toronto,Newtonbrook,949900,43.778614000000005,-79.441551
385 Oaklawn Crescent Ottawa,Orléans,339900,45.465637,-75.488403
124 Breezehill Avenue Ottawa,Ottawa,629900,45.404568,-75.718109
206 Gray Crescent Ottawa,Kanata,318800,45.317345,-75.898247
1201 OHIO STREET UNIT#107 Ottawa,Alta Vista,297500,45.384857000000004,-75.673737
1141 AMBLESIDE DRIVE Ottawa,Ottawa,379900,45.372601,-75.781059
1085 BORDEN SIDE ROAD Ottawa,Borden Farm - Stewart Farm - Parkwood Hills - Fisher Glen,289900,45.354012,-75.705315
2546 NEEDHAM CRESCENT Ottawa,Alta Vista,518800,45.371815000000005,-75.667976
3205 UPLANDS DRIVE UNIT#31 Ottawa,Hunt Club East - Western Community,268900,45.350307,-75.67961899999999
180 YORK STREET UNIT#806 Ottawa,Byward Market,208900,45.42968,-75.68856
1015 CARLING AVENUE Ottawa,Civic Hospital - Experimental Farm - Central Park,1295000,45.393551,-75.717422
200 BAY STREET UNIT#501 Ottawa,Byward Market - Parliament Hill,240000,45.416851,-75.705475
75 ARLINGTON AVENUE Ottawa,Centretown,448888,45.409275,-75.69487
62 ESTERLAWN PRIVATE Ottawa,Carlingwood West - Glabar Park - McKellar Heights,289900,45.368946,-75.767921
176 GLADSTONE AVENUE Ottawa,Centretown,769000,45.415015999999994,-75.686661
238 BESSERER STREET UNIT#414 Ottawa,Ottawa,290000,45.427834000000004,-75.68547099999999
1387 ORILLIA STREET Ottawa,Alta Vista,499900,45.385185,-75.66465
1838 PEPPERGRASS ROAD Ottawa,Orléans,499000,45.480251,-75.465752
449 SADAR PRIVATE Ottawa,Munster Hamlet - Richmond,255900,45.263744,-75.77619200000001
2954 PRINCE OF WALES DRIVE Ottawa,Greenbelt,789900,45.298072999999995,-75.70182
2111 MONTREAL ROAD UNIT#89 Ottawa,Beacon Hill North,248000,45.449188,-75.591904
1635 FRENETTE STREET Ottawa,Orléans,419000,45.47591,-75.465561
1 DELONG DRIVE Ottawa,Ottawa,989000,45.453053000000004,-75.608871
770 PAUL METIVIER DRIVE Ottawa,New Barrhaven,329000,45.265137,-75.734337
925 BEAUCLAIRE DRIVE Ottawa,Orléans,389900,45.486462,-75.528824
6163 RED WILLOW DRIVE Ottawa,Orléans,279900,45.451088,-75.53137199999999
374 BALINROAN CRESCENT Ottawa,New Barrhaven,326800,45.268707,-75.732681
81 BARONESS DRIVE Ottawa,Greenbelt,619900,45.290211,-75.706245
20 COACHMAN CRESCENT Ottawa,Stittsville,685000,45.256332,-75.936829
2423 ORIENT PARK DRIVE Ottawa,Blackburn Hamlet,299900,45.433681,-75.55289499999999
1356 COLONIAL ROAD Navan,Navan,424900,45.422503999999996,-75.418571
1042 AVIGNON COURT Orleans,Orléans,284900,45.48325,-75.532013
1139 ST EMMANUEL STREET Orleans,Orléans,319900,45.47718,-75.540764
5745 ANDRASI CRESCENT Osgoode,Osgoode,399900,45.15126,-75.59787
120 DELANEY DRIVE Carp,Carp,325000,45.294090000000004,-76.07527900000001
818 ROCKSON CRESCENT Stittsville,Stittsville,899900,45.246834,-75.926735
408 BRECKENRIDGE CRESCENT Ottawa,Kanata,319900,45.355247,-75.935486
2 MCCONNELL AVENUE Cornwall,Cornwall,259000,45.016449,-74.707817
1051 Glidden Av Windsor,Riverside,179900,42.324234000000004,-82.962349
2211 CURRY Windsor,South Cameron,219800,42.281033,-83.036537
2427 HOWARD Windsor,South Central,74900,42.293015000000004,-83.01443499999999
456 LAPORTE Windsor,Riverside,184900,42.335136,-82.942261
675 BRAZIL Windsor,Remington Park,89900,42.28986,-83.01046
1361 CAMPBELL Windsor,University,124900,42.295722999999995,-83.04917900000001
1565 VILLA MARIA  S Windsor,Roseland,289900,42.247417,-83.015579
1049 LENA AV Windsor,Sandwich,79900,42.294823,-83.06620799999999
1557 LINCOLN Windsor,Walkerville,124900,42.306332,-83.00634000000001
1515 GLADSTONE Windsor,Walkerville,119900,42.307109999999994,-83.008003
950 ELLROSE Windsor,East Windsor,229900,42.322353,-82.979439
1260 -64 WYANDOTTE  E Windsor,Walkerville,395000,42.320396,-83.019547
1829 DOMINION Windsor,South Cameron,289900,42.287997999999995,-83.038437
4140 ROSELAND  W Windsor,Roseland,539900,42.249111,-83.009056
472 BRIDGE Windsor,University,112000,42.308056,-83.058739
455 Hyde Park Rd London,Oakridge,349900,42.966244,-81.31564300000001
1360 Glenora Dr London,Stoneybrook,269900,43.033077,-81.239372
90 DELAWARE Street London,Hamilton Road,159900,42.975544,-81.20118000000001
2129 NORTH ROUTLEDGE PK London,Hyde Park,259900,43.003849,-81.333084
9 - 141 CONDOR Court London,Argyle,148900,42.988762,-81.176979
401 - 570 WILLIAM Street London,Central London,159900,42.993401,-81.236397
559 HWY Parry Sound,Parry Sound,49000,45.440887,-80.131989
35 - 340 AMBLESIDE Drive London,Masonville,239900,43.020699,-81.298203
5991 LUNDY&#39;S Lane Niagara Falls,Niagara Falls,399000,43.089775,-79.09360500000001
3955 Portage Road Niagara Falls,Niagara Falls,164900,43.116062,-79.09949499999999
4719 EPWORTH Circle Niagara Falls,Niagara Falls,238000,43.098534,-79.069298
7813 BEAVERDAMS Road Niagara Falls,Niagara Falls,299900,43.09145,-79.126511
6617 FREDERICA Street Niagara Falls,Niagara Falls,349900,43.094986,-79.105583
28 5070 DRUMMOND Road Niagara Falls,Niagara Falls,284900,43.100479,-79.098167
6175 Skinner Street Niagara Falls,Niagara Falls,159900,43.074432,-79.096474
1710 Garner Road Niagara Falls,Niagara Falls,599900,43.145245,-79.149513
3710 Main Street Niagara Falls,Niagara Falls,155000,43.058968,-79.050613
303 6928 AILANTHUS Avenue Niagara Falls,Niagara Falls,224900,43.075092,-79.08899699999999
5026 CENTRE Street Niagara Falls,Niagara Falls,298000,43.092335,-79.077042
8174 ORCHARD GROVE Parkway Niagara Falls,Niagara Falls,359900,43.092017999999996,-79.13421600000001
3282 Cattell Drive Niagara Falls,Niagara Falls,319900,43.05563,-79.042099
4340 Seneca Street Niagara Falls,Niagara Falls,319900,43.100246000000006,-79.064995
6697 SPENCE Street Niagara Falls,Niagara Falls,352000,43.088139,-79.10675
8674 MCGARRY Drive Niagara Falls,Niagara Falls,485900,43.072556,-79.143013
7700 Thomas Street Niagara Falls,Niagara Falls,219900,43.056118,-79.064247
9440 Eagle Ridge Drive Niagara Falls,Niagara Falls,348000,43.089443,-79.158173
4727 Jepson Street Niagara Falls,Niagara Falls,199000,43.100815000000004,-79.071495
6118 Kelsey Crescent Niagara Falls,Niagara Falls,289990,43.084431,-79.137497
147 UNIVERSITY Avenue E Waterloo,Waterloo,379900,43.480255,-80.51391600000001
#Cp625 - 330 PHILLIP ST Waterloo,Waterloo,340000,43.476440000000004,-80.538872
300 Pilgrim Circle Waterloo,Waterloo,1395000,43.499935,-80.512299
596 Regal Place Waterloo,Waterloo,1500000,43.477160999999995,-80.604462
6 Willow Street Waterloo,Waterloo,399900,43.465472999999996,-80.516914
452 Ainsworth Court Waterloo,Beechwood,744900,43.455589,-80.560898
196 ALEXANDRA Avenue Waterloo,Waterloo,460000,43.457122999999996,-80.531189
305 MAVERICK Street Waterloo,Waterloo,359900,43.500134,-80.49166899999999
764 ZERMATT DR Waterloo,Waterloo,369000,43.455921000000004,-80.575035
478 Lausanne Crescent Waterloo,Waterloo,339900,43.453083,-80.57558399999999
#T2 -210- 330 PHILLIP ST Waterloo,Waterloo,415000,43.476440000000004,-80.538872
522 Beechwood Drive Waterloo,Beechwood,274900,43.451122,-80.562279
115 Roslin Avenue Waterloo,Waterloo,699000,43.455444,-80.526154
191 King Street Waterloo,Waterloo,1650,43.459396000000005,-80.518845
647 Albert Street Waterloo,Waterloo,225000,43.491013,-80.540924
# L18 Regal Place Waterloo,Waterloo,1300000,43.477406,-80.60335500000001
324 Tealby Crescent Waterloo,Waterloo,599900,43.490051,-80.52336899999999
776 Laurelwood Drive Waterloo,Waterloo,249900,43.470776,-80.598259
176 Cavelletti Court Waterloo,Waterloo,345000,43.489429,-80.484985
279 GLENRIDGE Place Waterloo,Waterloo,405000,43.485199,-80.511269
130 Marshall Street Waterloo,Waterloo,1600,43.475807,-80.515541
472 Kingsmill Court Waterloo,Beechwood,649900,43.46368,-80.569458
986 Creekside Drive Waterloo,Waterloo,329900,43.471558,-80.599762
413 Bairstow Crescent Waterloo,Waterloo,214900,43.492432,-80.508278
395 Cavendish Drive Waterloo,Laurelwood,750000,43.463894,-80.579041
425 Grangewood Drive Waterloo,Waterloo,339900,43.492649,-80.500488
642 Ellesmere Court Waterloo,Waterloo,379900,43.496864,-80.572464
138 Stonehaven Drive Waterloo,Waterloo,499000,43.444148999999996,-80.544327
lot #4 Regal Place Waterloo,Waterloo,1250000,43.477406,-80.60335500000001
405 Cider Mill Drive Waterloo,Waterloo,514771,43.525036,-80.495377
562 FOREST GATE CRES Waterloo,Waterloo,699000,43.476729999999996,-80.596878
138 Windale Cres Kitchener,Laurentian Hills,364999,43.421046999999994,-80.507317
1503 81 CHURCH Street Kitchener,Cedar Hill,194500,43.446644,-80.487755
164 Max Becker Drive Kitchener,Laurentian West,285000,43.403786,-80.506622
44 Eliza Avenue Kitchener,Laurentian West,322175,43.39922,-80.524658
300 Westmount Road E Kitchener,Meinzinger State Park,385900,43.42606,-80.50466899999999
8 305 Briarmeadow Drive Kitchener,Idlewood,325000,43.43996,-80.422363
417 Courtland Avenue Kitchener,Mill Courtland Woodside Park,295000,43.437489,-80.47829399999999
1133 Doon Village Road Kitchener,Doon South,619900,43.388584,-80.431282
394 Activa Avenue Kitchener,Laurentian West,374500,43.404503000000005,-80.519814
35 Ridgeway Crescent Kitchener,Country Hills West,374900,43.406620000000004,-80.49703199999999
354 Apple Hill Crescent Kitchener,Trussler,459900,43.387787,-80.4925
283 Erinbrook Drive Kitchener,Country Hills West,359900,43.404907,-80.49524699999999
480 Veronica Drive Kitchener,Centreville Chicopee,419900,43.439445,-80.428741
38 Amelia Street Kitchener,Grand River South,599000,43.449482,-80.40774499999999
204 VANIER Drive Kitchener,Vanier,374900,43.426662,-80.4618
48 HIGHBROOK Street Kitchener,Laurentian Hills,327900,43.409439,-80.499725
17 60 ELMSDALE Drive Kitchener,Laurentian Hills,184000,43.422153,-80.49585
10 Yarrow Court Kitchener,Laurentian West,514900,43.402744,-80.511238
11 3 Sims Estate Place Kitchener,Centreville Chicopee,699000,43.438904,-80.420242
236 OREGON Court Kitchener,Doon South,959900,43.387577,-80.431694
209 Northmanor Crescent Kitchener,Highland West,415900,43.438423,-80.54956800000001
227 Chestnut Hill Crescent Kitchener,Doon South,2300,43.381294,-80.427307
247 PIONEER Drive Kitchener,Pioneer Park,180000,43.39362,-80.439751
204 VANIER Drive Kitchener,Vanier,374900,43.426662,-80.4618
529 TERRINGTON Crescent Kitchener,Doon South,864000,43.37632,-80.428032
66 Borden Avenue Kitchener,King East,270000,43.444454,-80.472672
91 Georgian Crescent Kitchener,Grand River North,449800,43.467094,-80.44216899999999
6 165 GREEN VALLEY Drive Kitchener,Pioneer Park,164900,43.395489000000005,-80.427216
212 3227 KING Street E Kitchener,Centreville Chicopee,189900,43.425385,-80.42540699999999
65 Cluthe Crescent Kitchener,Pioneer Park,299900,43.397125,-80.45217099999999
10 Royal Orchard Place Kitchener,Forest Heights,359900,43.415348,-80.52948
41 Cambridge Avenue Kitchener,Rosemount,315000,43.457245,-80.465225
95 Bridlewreath Street Kitchener,Laurentian West,399900,43.405163,-80.510262
22 CEDARLAWN Court Hamilton,Gurnett,579900,43.220734,-79.921524
129 EAST 31ST Street Hamilton,Raleigh,349900,43.234478,-79.845093
23 BORDEAUX Court Hamilton,Barnstown,569900,43.199207,-79.875671
975 UPPER WELLINGTON Street Hamilton,Bruleville,299900,43.224483,-79.872437
#2 - 300 REXFORD DR Hamilton,Randall,319900,43.207240999999996,-79.849724
226 SOUTHWOOD Drive Hamilton,Sherwood,359000,43.225456,-79.818954
193 East 19th Street Hamilton,Inch Park,324900,43.236198,-79.857582
# 703 - 66 BAY ST S Hamilton,Durand,349900,43.255989,-79.87514499999999
295-297 OTTAWA Street Hamilton,Crown Point West,367800,43.250462,-79.816887
532 FERGUSON Avenue Hamilton,North End East,229900,43.27071,-79.854385
517 UPPER JAMES Street Hamilton,Centremount,319900,43.242424,-79.87554200000001
5 HILTON Street Hamilton,Durand,1280000,43.248795,-79.8787
48 Evans Street Hamilton,Central Hamilton,359000,43.25713,-79.85566700000001
202 BELMONT Avenue Hamilton,Crown Point West,535000,43.249962,-79.822159
1749 UPPER WENTWORTH Street Hamilton,Chappel East,375000,43.196201,-79.873352
202 BELMONT Avenue Hamilton,Crown Point West,535000,43.249962,-79.822159
102 NEIL AVE Hamilton,Greenford,285900,43.227160999999995,-79.767403
148 BURTON Street Hamilton,Industrial Sector A and Keith,199900,43.263344000000004,-79.845551
150 AVONDALE Street Hamilton,Crown Point West,289500,43.252604999999996,-79.82534799999999
#335 - 5679 ARROWHEAD RD Hamilton Township,Bailieboro,399900,44.119431,-78.314758
5679 ARROWHEAD RD|Unit 335 BAILIEBORO RICE LAKE,Bailieboro,399900,44.120411,-78.314285
803 CHAPMAN BOULEVARD Ottawa,Elmvale - Eastway - Riverview - Riverview Park West,374900,45.396999,-75.632889
69 PELLAN WAY Ottawa,Kanata,547500,45.328678000000004,-75.907623
LOT 4 ST. PAUL Windsor,Riverside,55000,42.330109,-82.943413
1825 WESTMINSTER Windsor,East Windsor,249900,42.313999,-82.967163
649 ESTATE PK Tecumseh,Windsor,239900,42.310738,-82.846184
220 CHELTON Road London,Jackson,339900,42.960289,-81.175217
5 - 30 CLARENDON Crescent London,White Oaks,174900,42.947899,-81.240601
2 3710 MAIN Street Niagara Falls,Niagara Falls,155000,43.058968,-79.050613
6911 DEVON Drive Niagara Falls,Niagara Falls,365900,43.074615,-79.131821
375 King Street Waterloo,Waterloo,149900,43.482498,-80.527054
Lot #156 Snowberry Court Waterloo,Waterloo,844900,43.457218,-80.600441
B 176 CAVELLETTI Court Waterloo,Waterloo,345000,43.489429,-80.484985
7 203 FAIRWAY Road N Kitchener,Centreville Chicopee,174900,43.432953000000005,-80.428986
150 AVONDALE ST Hamilton,Crown Point West,289500,43.252604999999996,-79.82534799999999
116 CHARLESWOOD CRES Hamilton,Hamilton,439900,43.177521,-79.80034599999999
105 KILLARNEY Place London,Stoneybrook,179900,43.038123999999996,-81.226387
21 OAKHURST CRESCENT Ottawa,Blackburn Hamlet,474000,45.439167,-75.558022
#402 - 1250 Bridletowne Circ Toronto,Bridlewood,229900,43.794464000000005,-79.312782
#302 - 28 Empress Ave Toronto,Willowdale,427900,43.769981,-79.411751
#514 - 25 Laidlaw St Toronto,Toronto,749000,43.640353999999995,-79.426109
255 Blythwood Rd Toronto,Midtown Toronto,1750000,43.718014000000004,-79.392662
#320 - 801 KING ST W Toronto,Niagara,299900,43.642792,-79.407196
69 GILBERT AVE Toronto,Earlscourt,625000,43.679153,-79.457504
#554 - 313 RICHMOND ST E Toronto,Old Town,320000,43.653194,-79.36863699999999
359 ASHDALE AVE Toronto,Leslieville,599900,43.674438,-79.322563
#Th 2 - 68 CARR ST Toronto,Downtown,519900,43.649609000000005,-79.403625
7 HARRISON ST Toronto,Little Italy,1098000,43.651443,-79.418373
#Ph06 - 21 GRENVILLE ST Toronto,Downtown,479000,43.661792999999996,-79.384506
482 SPADINA RD Toronto,Midtown Toronto,2495000,43.692696000000005,-79.414703
#419 - 68 BROADVIEW AVE Toronto,Riverdale,539000,43.657416999999995,-79.349815
785 EASTERN AVE Toronto,Leslieville,699000,43.66098,-79.330055
152 MEDLAND ST Toronto,High Park North,995000,43.662804,-79.465935
162 ROSEMOUNT Avenue Toronto,Earlscourt,789000,43.676144,-79.443947
